"scenario"	"n"	"combos"	"SND"	"SFD"	"feasibility"
5	3	"ARRELA_BROERE_PICECH"	0.0210368907856338	169.068690716317	0
5	3	"ARRELA_BROERE_VERPER"	0.0493931198712324	171.633266696899	0
5	3	"ARRELA_BROERE_ANTODO"	2.2510711661217	98.389904138503	0
5	3	"ARRELA_CONARV_GALVER"	1.37695034082151	154.151719970965	0
5	3	"ARRELA_CONARV_GERDIS"	1.99965701155511	14.2483194937169	0
5	3	"ARRELA_DACGLO_DAUCAR"	0.0066300306309214	164.539298906169	0
5	3	"ARRELA_DACGLO_GALVER"	0.0154379250736943	169.022667432698	0
5	3	"ARRELA_DACGLO_PLALAN"	0.294108318327705	146.990766367216	0
5	3	"ARRELA_DACGLO_TRIPRA"	0.0594868971141733	165.26479036845	0
5	3	"ARRELA_DACGLO_TAROFF"	1.06797167392137	153.941178584953	0
5	3	"ARRELA_DACGLO_RANACR"	0.00567969965220496	169.406450342161	0
5	3	"ARRELA_DACGLO_RUMACE"	0.000158860528434654	167.698869623268	0
5	3	"ARRELA_DACGLO_MEDARA"	0.00301753807665693	167.226073217611	0
5	3	"ARRELA_DACGLO_FESRUB"	0.0558225604436476	170.282902278991	0
5	3	"ARRELA_DACGLO_LOTCOR"	0.136541850229053	162.016325125077	0
5	3	"ARRELA_DACGLO_POATRI"	0.0251717781163531	160.670164641323	0
5	3	"ARRELA_DACGLO_PICECH"	0.00458810122129976	165.344736488033	0
5	3	"ARRELA_DACGLO_VERPER"	0.00712983733436605	166.281755480008	0
5	3	"ARRELA_DAUCAR_GALVER"	0.00304710335428528	167.258542538873	0
5	3	"ARRELA_DAUCAR_PLALAN"	0.0906242560693124	149.474440282002	0
5	3	"ARRELA_DAUCAR_TRIPRA"	0.0110951296933457	161.656149216489	0
5	3	"ARRELA_DAUCAR_RANACR"	3.6575027623099e-07	162.178251394687	0
5	3	"ARRELA_DAUCAR_CENJAC"	0.0084829111833345	158.353835530506	0
5	3	"ARRELA_DAUCAR_MEDARA"	0.000393485503605454	157.123181456052	0
5	3	"ARRELA_DAUCAR_FESRUB"	0.0198561086163234	168.168834311293	0
5	3	"ARRELA_DAUCAR_LOTCOR"	0.0815285046561058	162.883140767781	0
5	3	"ARRELA_DAUCAR_ONOREP"	0.150147641310353	137.420400281351	0
5	3	"ARRELA_DAUCAR_POATRI"	0.0159634091910844	159.031932683823	0
5	3	"ARRELA_DAUCAR_PICECH"	0.00170832648434398	163.45615457131	0
5	3	"ARRELA_DAUCAR_TRIFLA"	0.00289551975841602	163.874706544429	0
5	3	"ARRELA_DAUCAR_VERPER"	0.0773594630328641	165.457351983308	0
5	3	"ARRELA_DAUCAR_ANTODO"	1.63079611260507	107.856397103275	0
5	3	"ARRELA_GALVER_PLALAN"	0.108930181034793	155.313579092103	0
5	3	"ARRELA_GALVER_TRIPRA"	0.0519121367395628	172.648437714758	0
5	3	"ARRELA_GALVER_MEDARA"	0.0217416671611446	159.728355298464	0
5	3	"ARRELA_GALVER_FESRUB"	0.0926747713602214	173.088418806928	0
5	3	"ARRELA_GALVER_LOTCOR"	0.0483149723083842	129.084280334295	0
5	3	"ARRELA_GALVER_CREPIS"	9.86189186164799e-05	148.060306491801	0
5	3	"ARRELA_GALVER_ONOREP"	0.0355772403151641	148.75762612101	0
5	3	"ARRELA_GALVER_POATRI"	0.0403223882492392	161.173438505591	0
5	3	"ARRELA_GALVER_PICECH"	0.00619036680758002	156.042665432593	0
5	3	"ARRELA_GALVER_VERPER"	0.0983326683589719	158.778865226431	0
5	3	"ARRELA_GALVER_ANTODO"	1.18264476921799	137.98720655682	0
5	3	"ARRELA_PLALAN_TRIPRA"	0.0511706872338499	154.940740613566	0
5	3	"ARRELA_PLALAN_FESARU"	0.257657440498479	142.11548354464	0
5	3	"ARRELA_PLALAN_RUMACE"	0.00820724934266796	155.40272971254	0
5	3	"ARRELA_PLALAN_MEDARA"	0.000117935132497231	142.707786265693	0
5	3	"ARRELA_PLALAN_FESRUB"	0.14915668356498	157.652194697103	0
5	3	"ARRELA_PLALAN_LOTCOR"	0.371951166894612	149.74974847397	0
5	3	"ARRELA_PLALAN_ONOREP"	0.00196645509574709	128.904125224952	0
5	3	"ARRELA_PLALAN_POATRI"	0.0099532078513136	144.370453523754	0
5	3	"ARRELA_PLALAN_PICECH"	0.00988522890660607	155.769828359481	0
5	3	"ARRELA_PLALAN_VERPER"	0.0204152347077832	156.275058819127	0
5	3	"ARRELA_PLALAN_ANTODO"	1.99671039715835	138.354175848108	0
5	3	"ARRELA_TRIPRA_POAANG"	0.0617588291740515	151.195964164817	0
5	3	"ARRELA_TRIPRA_ACHMIL"	0.0485481503688171	153.654057740227	0
5	3	"ARRELA_TRIPRA_MEDARA"	0.0214915989704561	157.337166791475	0
5	3	"ARRELA_TRIPRA_FESRUB"	0.00530635909523105	154.938745905269	0
5	3	"ARRELA_TRIPRA_LOTCOR"	0.174386667089068	135.635557091702	0
5	3	"ARRELA_TRIPRA_POATRI"	0.0246978989513919	147.524040642727	0
5	3	"ARRELA_TRIPRA_PICECH"	0.0129004741319876	159.140807787449	0
5	3	"ARRELA_TRIPRA_GERDIS"	2.98692002280504	150.41565970459	1
5	3	"ARRELA_TRIPRA_VERPER"	0.0768623591839863	145.374980624092	0
5	3	"ARRELA_LEUVUL_MEDARA"	8.65360627074695e-05	158.529103191314	0
5	3	"ARRELA_TAROFF_FESRUB"	3.95637181321493	151.5024830351	0
5	3	"ARRELA_TAROFF_ANTODO"	1.83340950294873	93.0711377970941	0
5	3	"ARRELA_POAPRA_RUMACE"	0.00189106006187919	169.413300706351	0
5	3	"ARRELA_POAPRA_FESRUB"	0.0111058011331247	166.452270077215	0
5	3	"ARRELA_POAANG_FESRUB"	0.056783980438345	159.157520588784	0
5	3	"ARRELA_POAANG_POATRI"	0.0203954588476702	151.49606919391	0
5	3	"ARRELA_POAANG_GERDIS"	1.609874695871	132.565972585142	0
5	3	"ARRELA_SALPRA_MEDARA"	0.00030699876267219	157.601222255954	0
5	3	"ARRELA_CENJAC_MEDARA"	0.0112629200937336	167.208063486269	0
5	3	"ARRELA_FESARU_RUMACE"	0.0394285521063186	171.289440920145	0
5	3	"ARRELA_FESARU_MEDARA"	0.00116109357379376	151.539533506196	0
5	3	"ARRELA_FESARU_GERDIS"	0.0810243348207609	160.625385639259	0
5	3	"ARRELA_RUMACE_MEDARA"	0.0880504279002826	135.771388221774	0
5	3	"ARRELA_RUMACE_FESRUB"	0.00505223916267348	169.555226877542	0
5	3	"ARRELA_RUMACE_LOTCOR"	0.00795267010831232	162.84919836475	0
5	3	"ARRELA_RUMACE_ONOREP"	0.0643999641306871	143.107137133749	0
5	3	"ARRELA_RUMACE_GERDIS"	0.122867205462003	155.505213181195	0
5	3	"ARRELA_ACHMIL_LOTCOR"	0.000172775035866162	163.239807881096	0
5	3	"ARRELA_MEDARA_FESRUB"	0.120678752806732	169.511716025579	0
5	3	"ARRELA_MEDARA_LOTCOR"	0.131007444276267	159.757690060951	0
5	3	"ARRELA_MEDARA_ONOREP"	0.0685739554685764	166.331204516265	0
5	3	"ARRELA_MEDARA_POATRI"	0.0188053766392384	163.694148511035	0
5	3	"ARRELA_MEDARA_PICECH"	0.00467212014164544	156.238203539754	0
5	3	"ARRELA_MEDARA_GERDIS"	1.60653893325991	158.279219723754	0
5	3	"ARRELA_MEDARA_TRIFLA"	0.00393992076744314	158.344028656915	0
5	3	"ARRELA_MEDARA_VERPER"	0.00739728381722305	148.503672981489	0
5	3	"ARRELA_FESRUB_LOTCOR"	0.71051497641405	161.100161293485	0
5	3	"ARRELA_FESRUB_ONOREP"	0.0182952538138249	154.232522280541	0
5	3	"ARRELA_FESRUB_POATRI"	0.132735622855056	166.466772377192	0
5	3	"ARRELA_FESRUB_PICECH"	0.0208332339379374	169.351782546623	0
5	3	"ARRELA_FESRUB_GERDIS"	0.0787227132772261	145.978504258687	0
5	3	"ARRELA_FESRUB_VERPER"	0.0381862977944873	170.176967891021	0
5	3	"ARRELA_FESRUB_ANTODO"	0.0264544569566102	144.87998132188	0
5	3	"ARRELA_LOTCOR_POATRI"	0.272735346500966	148.065201300265	0
5	3	"ARRELA_LOTCOR_PICECH"	0.00646859134829955	129.10100164344	0
5	3	"ARRELA_LOTCOR_VERPER"	0.0126192277444471	129.628839169642	0
5	3	"ARRELA_CREPIS_PICECH"	0.00201164892794424	163.005147523622	0
5	3	"ARRELA_ONOREP_POATRI"	0.386071297924602	126.096275826339	0
5	3	"ARRELA_POATRI_PICECH"	0.00918348188384444	158.677759458768	0
5	3	"ARRELA_POATRI_VERPER"	0.0157105961223316	154.829807200614	0
5	3	"ARRELA_PICECH_VERPER"	0.00355014058967844	165.44394486716	0
5	3	"ARRELA_GERDIS_ANTODO"	1.98399665570454	7.98917900959067	1
5	3	"BROERE_CONARV_GALVER"	0.114324068352045	159.659449553181	0
5	3	"BROERE_CONARV_GERDIS"	0.00178916916355869	168.394804575215	0
5	3	"BROERE_DACGLO_GALVER"	0.215910369833184	35.5171387882059	0
5	3	"BROERE_DACGLO_PLALAN"	2.5045845227425	136.444611405652	0
5	3	"BROERE_DACGLO_TRIPRA"	1.01061882249892	153.518329896132	0
5	3	"BROERE_DACGLO_TAROFF"	2.64999359286607	77.081636553558	0
5	3	"BROERE_DACGLO_RANACR"	0.568268323455414	171.60314918486	0
5	3	"BROERE_DACGLO_POAANG"	0.177094281500792	36.4190056705325	0
5	3	"BROERE_DACGLO_RUMACE"	0.430176009875426	167.074419988202	0
5	3	"BROERE_DACGLO_MEDARA"	3.81844222893923	111.477383300616	1
5	3	"BROERE_DACGLO_FESRUB"	0.0245299682174355	126.349861079066	0
5	3	"BROERE_DACGLO_LOTCOR"	1.76573656367308	83.5186775877679	0
5	3	"BROERE_DACGLO_POATRI"	2.29394402082468	147.007780391289	0
5	3	"BROERE_DACGLO_PICECH"	1.6087963421802	155.640958778512	0
5	3	"BROERE_DACGLO_VERPER"	1.95103505761294	95.2018114688118	0
5	3	"BROERE_DACGLO_ANTODO"	0.0603772576667435	23.3696063412735	0
5	3	"BROERE_DAUCAR_PLALAN"	0.00142052434836286	159.168109927528	0
5	3	"BROERE_DAUCAR_RANACR"	0.000563389426064293	161.116463832263	0
5	3	"BROERE_DAUCAR_POAANG"	2.00000000000347	162.22309256567	0
5	3	"BROERE_DAUCAR_FESRUB"	0.0192872983435938	163.191448184456	0
5	3	"BROERE_DAUCAR_LOTCOR"	0.00337517347180426	163.107126628089	0
5	3	"BROERE_DAUCAR_ONOREP"	0.0476930932526974	145.934012959888	0
5	3	"BROERE_DAUCAR_POATRI"	4.09356427676594e-05	158.870224194729	0
5	3	"BROERE_DAUCAR_VERPER"	0.0587241952973375	161.11514733031	0
5	3	"BROERE_DAUCAR_ANTODO"	0.225633701115173	84.2555325056756	0
5	3	"BROERE_GALVER_TRIPRA"	1.39063801559692	165.256694948638	0
5	3	"BROERE_GALVER_POAANG"	0.069792092593961	37.0557719085588	0
5	3	"BROERE_GALVER_RUMACE"	0.257876474457044	171.157528750877	0
5	3	"BROERE_GALVER_MEDARA"	2.00135591183329	99.3462469843432	1
5	3	"BROERE_GALVER_FESRUB"	0.164897344318524	127.331688251858	0
5	3	"BROERE_GALVER_LOTCOR"	0.0475292422424478	102.094740493445	0
5	3	"BROERE_GALVER_CREPIS"	1.59909901830248	154.598245105049	0
5	3	"BROERE_GALVER_ONOREP"	3.9664293701272	123.526499472443	1
5	3	"BROERE_GALVER_POATRI"	1.95814782521486	147.204878197209	0
5	3	"BROERE_GALVER_PICECH"	3.92898513919982	96.2296037780277	1
5	3	"BROERE_GALVER_VERPER"	0.087200406500052	99.2491123365707	0
5	3	"BROERE_GALVER_ANTODO"	0.453450319998233	33.2702601167997	0
5	3	"BROERE_PLALAN_FESARU"	0.0212068291155402	151.436453802288	0
5	3	"BROERE_PLALAN_RUMACE"	0.00030791419011238	162.279107096213	0
5	3	"BROERE_PLALAN_MEDARA"	0.415264293248423	126.312395456752	0
5	3	"BROERE_PLALAN_ONOREP"	7.66356848855883e-05	152.973744150147	0
5	3	"BROERE_TRIPRA_POAANG"	3.56406575236208	130.3484444936	0
5	3	"BROERE_TRIPRA_RUMACE"	0.00793814532230434	166.989089923926	0
5	3	"BROERE_TRIPRA_MEDARA"	0.142100211162002	138.129480359718	0
5	3	"BROERE_TRIPRA_FESRUB"	0.00904439457053179	144.920486944328	0
5	3	"BROERE_TRIPRA_LOTCOR"	0.109203931637085	132.317465231958	0
5	3	"BROERE_TRIPRA_POATRI"	0.0427417575245001	146.343784364178	0
5	3	"BROERE_TRIPRA_PICECH"	0.0277819378479736	157.034493468385	0
5	3	"BROERE_TRIPRA_VERPER"	0.0720943395298457	119.914500405948	0
5	3	"BROERE_TRIPRA_ANTODO"	1.81400722951576	101.426549413672	0
5	3	"BROERE_LEUVUL_MEDARA"	0.00275890169137532	136.269310236767	0
5	3	"BROERE_TAROFF_ANTODO"	3.51845661594638	46.0875403380184	0
5	3	"BROERE_POAPRA_RUMACE"	0.000993399031088393	166.832882153556	0
5	3	"BROERE_POAPRA_FESRUB"	0.00698504250823745	161.269974900205	0
5	3	"BROERE_POAANG_RUMACE"	1.05978294594904	165.180843287017	0
5	3	"BROERE_POAANG_MEDARA"	0.171792616533681	101.634004408579	0
5	3	"BROERE_POAANG_FESRUB"	0.133994679578987	138.002652699417	0
5	3	"BROERE_POAANG_LOTCOR"	1.59671402216311	82.9392482924308	0
5	3	"BROERE_POAANG_CREPIS"	0.370194516560058	138.82691204348	0
5	3	"BROERE_POAANG_POATRI"	0.464449312084297	126.377018252778	0
5	3	"BROERE_POAANG_PICECH"	3.41860808589167	155.565327638452	1
5	3	"BROERE_POAANG_GERDIS"	0.0597526684982442	135.86142505941	0
5	3	"BROERE_POAANG_VERPER"	0.719280506182212	97.9052121706056	0
5	3	"BROERE_POAANG_ANTODO"	0.000399632109861367	23.0395813465455	0
5	3	"BROERE_SALPRA_MEDARA"	0.00119693340330327	134.578563769446	0
5	3	"BROERE_CENJAC_MEDARA"	0.0489025456215551	153.418593164549	0
5	3	"BROERE_FESARU_RUMACE"	0.0218719040664654	170.370602876763	0
5	3	"BROERE_FESARU_MEDARA"	0.00519399254920464	132.119957347557	0
5	3	"BROERE_FESARU_GERDIS"	0.0179981179128175	166.995200370183	0
5	3	"BROERE_RUMACE_MEDARA"	0.0611501219865831	108.528271408949	0
5	3	"BROERE_RUMACE_FESRUB"	0.000868230572916904	158.221105972543	0
5	3	"BROERE_RUMACE_LOTCOR"	0.0587849371460111	163.572918365845	0
5	3	"BROERE_RUMACE_ONOREP"	0.0591819202753675	145.570665743442	0
5	3	"BROERE_RUMACE_POATRI"	0.00614418476675475	160.06950620251	0
5	3	"BROERE_RUMACE_PICECH"	0.00291418911231191	162.438442824605	0
5	3	"BROERE_RUMACE_GERDIS"	0.00351383933287491	159.588417663863	0
5	3	"BROERE_RUMACE_VERPER"	0.024324764891261	146.781828419221	0
5	3	"BROERE_RUMACE_ANTODO"	1.61832831662601	106.765231772375	0
5	3	"BROERE_ACHMIL_LOTCOR"	3.9371442271754	82.5470669564183	0
5	3	"BROERE_MEDARA_FESRUB"	0.0403002712376606	142.499208013232	0
5	3	"BROERE_MEDARA_LOTCOR"	0.858430124742286	126.171484099481	0
5	3	"BROERE_MEDARA_ONOREP"	0.0812339062207486	139.449395745996	0
5	3	"BROERE_MEDARA_POATRI"	0.125890745301803	145.97362947384	0
5	3	"BROERE_MEDARA_PICECH"	0.0568882177348586	130.544817366827	0
5	3	"BROERE_MEDARA_GERDIS"	0.116642689825428	136.099796260174	0
5	3	"BROERE_MEDARA_TRIFLA"	0.0461070194781712	136.196301491723	0
5	3	"BROERE_MEDARA_VERPER"	0.0798551281810519	106.237816305094	0
5	3	"BROERE_MEDARA_ANTODO"	1.22469911229037	84.4846784828227	1
5	3	"BROERE_FESRUB_LOTCOR"	0.193635906943337	147.67261150329	0
5	3	"BROERE_FESRUB_ONOREP"	0.00187448933505636	148.861751826109	0
5	3	"BROERE_FESRUB_POATRI"	0.138689164202544	166.077784250451	0
5	3	"BROERE_FESRUB_PICECH"	0.00872775156908613	152.584506230112	0
5	3	"BROERE_FESRUB_GERDIS"	0.00558061621646906	149.097627024579	0
5	3	"BROERE_FESRUB_VERPER"	0.052820414800505	141.904213172158	0
5	3	"BROERE_FESRUB_ANTODO"	0.561322493062256	118.718198511723	0
5	3	"BROERE_LOTCOR_POATRI"	0.299159739673654	147.153510182798	0
5	3	"BROERE_LOTCOR_PICECH"	0.00750043353844004	123.726077052595	0
5	3	"BROERE_LOTCOR_VERPER"	0.0162402009509177	122.675584948922	0
5	3	"BROERE_LOTCOR_ANTODO"	1.02253352554453	56.7970371670356	0
5	3	"BROERE_CREPIS_PICECH"	0.0509446073633686	144.384528678245	0
5	3	"BROERE_ONOREP_POATRI"	0.0443444437905718	148.841134735731	0
5	3	"BROERE_ONOREP_ANTODO"	1.06224501377389	109.516306217933	0
5	3	"BROERE_POATRI_PICECH"	0.0224326087902081	156.42804002451	0
5	3	"BROERE_POATRI_VERPER"	0.0813189850429957	132.971968014318	0
5	3	"BROERE_POATRI_ANTODO"	1.84522780044939	92.3610322447529	1
5	3	"BROERE_PICECH_VERPER"	0.0991915565724682	144.587591236246	0
5	3	"BROERE_PICECH_ANTODO"	1.91917157608015	97.201706214256	1
5	3	"BROERE_GERDIS_ANTODO"	0.165208405742921	86.4907894405171	0
5	3	"BROERE_VERPER_ANTODO"	1.3853539861086	59.3480067660849	1
5	3	"CONARV_DACGLO_GALVER"	0.158906511430135	136.369175971749	0
5	3	"CONARV_DACGLO_GERDIS"	0.948999531213146	166.050683385271	0
5	3	"CONARV_DAUCAR_GALVER"	0.0398715573960233	136.688263819681	0
5	3	"CONARV_DAUCAR_VERPER"	0.034911407421672	114.057717718592	0
5	3	"CONARV_GALVER_PLALAN"	1.80569494097407	147.183056753663	0
5	3	"CONARV_GALVER_TRIPRA"	0.150829889677606	161.630234701103	0
5	3	"CONARV_GALVER_TAROFF"	0.32818771605143	148.014072758645	0
5	3	"CONARV_GALVER_RANACR"	1.73500206517464	149.960924003665	0
5	3	"CONARV_GALVER_CENJAC"	0.0125817492863162	129.762027505926	0
5	3	"CONARV_GALVER_FESARU"	0.0302412140845784	133.084576628705	0
5	3	"CONARV_GALVER_MEDARA"	1.54469399945427	136.636397524429	0
5	3	"CONARV_GALVER_FESRUB"	0.932925715751644	137.448848834648	0
5	3	"CONARV_GALVER_LOTCOR"	0.0223957219308445	153.826685342853	0
5	3	"CONARV_GALVER_CREPIS"	0.236900822169066	50.6434728918798	0
5	3	"CONARV_GALVER_ONOREP"	1.99212776142848	143.162602462817	0
5	3	"CONARV_GALVER_POATRI"	0.780705233661184	107.26384060763	0
5	3	"CONARV_GALVER_PICECH"	1.95183724223823	132.121447314672	0
5	3	"CONARV_GALVER_GERDIS"	0.0684990610162545	146.212455008414	0
5	3	"CONARV_GALVER_TRIFLA"	1.92183256491585	139.318005433091	0
5	3	"CONARV_GALVER_VERPER"	0.0106370486280543	125.924140559152	0
5	3	"CONARV_TRIPRA_GERDIS"	0.728301963614154	140.737519161757	0
5	3	"CONARV_TRIPRA_VERPER"	0.41413025228915	104.673212185417	0
5	3	"CONARV_POAANG_GERDIS"	0.125741815560477	124.32744831	0
5	3	"CONARV_FESARU_GERDIS"	0.00159751772077086	147.490071443828	0
5	3	"CONARV_RUMACE_GERDIS"	3.74862077619407	51.102155054334	0
5	3	"CONARV_MEDARA_GERDIS"	0.304204900947535	133.414608388706	0
5	3	"CONARV_FESRUB_GERDIS"	0.0444668375899707	161.671572503127	0
5	3	"CONARV_LOTCOR_GERDIS"	0.321139626494168	161.626263273359	0
5	3	"CONARV_ONOREP_GERDIS"	0.419595372733463	158.119074926625	0
5	3	"CONARV_POATRI_GERDIS"	1.03034734151315	105.631720579545	0
5	3	"CONARV_PICECH_GERDIS"	1	106.670812390414	0
5	3	"CONARV_GERDIS_VERPER"	0.629728376386741	121.551119988087	0
5	3	"DACGLO_DAUCAR_PLALAN"	0.138091951011724	110.911562758585	0
5	3	"DACGLO_DAUCAR_RANACR"	0.791149978562888	106.7807650676	0
5	3	"DACGLO_DAUCAR_FESRUB"	0.0560319607859276	160.419573920213	0
5	3	"DACGLO_DAUCAR_LOTCOR"	3.26509876569802	140.295067433682	0
5	3	"DACGLO_DAUCAR_ONOREP"	1.07242172133628	81.1385120783261	0
5	3	"DACGLO_DAUCAR_POATRI"	1.7117187702214	158.798912886081	0
5	3	"DACGLO_DAUCAR_VERPER"	0.889812649041135	120.89074990582	0
5	3	"DACGLO_DAUCAR_ANTODO"	1.10130785835656	77.9026850039517	0
5	3	"DACGLO_GALVER_PLALAN"	0.561511191756014	108.359109355389	0
5	3	"DACGLO_GALVER_TRIPRA"	0.0867274659387358	138.541907758679	0
5	3	"DACGLO_GALVER_TAROFF"	0.19248256977949	114.792886426244	0
5	3	"DACGLO_GALVER_RANACR"	0.336695905068265	154.518639126274	0
5	3	"DACGLO_GALVER_RUMACE"	0.208761375929814	106.32194096573	0
5	3	"DACGLO_GALVER_MEDARA"	1.92209790818628	131.320140576791	0
5	3	"DACGLO_GALVER_FESRUB"	0.220603433165532	140.866646814031	0
5	3	"DACGLO_GALVER_LOTCOR"	0.0347145646025157	148.179670981667	0
5	3	"DACGLO_GALVER_CREPIS"	1.78423433310535	76.9737763970249	0
5	3	"DACGLO_GALVER_ONOREP"	1.97892044947731	128.667053903543	0
5	3	"DACGLO_GALVER_POATRI"	0.278965866135319	108.732179205808	0
5	3	"DACGLO_GALVER_PICECH"	1.836098089441	132.909004787033	0
5	3	"DACGLO_GALVER_VERPER"	0.134065652691063	112.973062743865	0
5	3	"DACGLO_GALVER_ANTODO"	0.199498715657718	138.700796968803	0
5	3	"DACGLO_PLALAN_TRIPRA"	0.426720692016969	111.508917478736	0
5	3	"DACGLO_PLALAN_RANACR"	0.551721142116762	160.897522176463	0
5	3	"DACGLO_PLALAN_FESARU"	0.449368068610403	77.4209855141046	0
5	3	"DACGLO_PLALAN_RUMACE"	2.81687641431008	60.6908342276366	0
5	3	"DACGLO_PLALAN_MEDARA"	1.12467475746331	100.123415235521	0
5	3	"DACGLO_PLALAN_FESRUB"	1.00677150893316	135.088866319501	0
5	3	"DACGLO_PLALAN_LOTCOR"	1.22343320310669	124.064966877479	0
5	3	"DACGLO_PLALAN_ONOREP"	3.99801682373431	34.0294242035733	1
5	3	"DACGLO_PLALAN_POATRI"	1.22842113465405	76.6775782586943	0
5	3	"DACGLO_PLALAN_PICECH"	1.36929498187822	79.2367529770532	0
5	3	"DACGLO_PLALAN_VERPER"	1.36947615054599	83.7969104412246	0
5	3	"DACGLO_TRIPRA_TAROFF"	0.436930914361311	111.301804724025	0
5	3	"DACGLO_TRIPRA_RANACR"	0.250266657278055	161.344518159122	0
5	3	"DACGLO_TRIPRA_RUMACE"	0.0271877153743013	131.81196295682	0
5	3	"DACGLO_TRIPRA_MEDARA"	0.587066623380515	111.40001719814	0
5	3	"DACGLO_TRIPRA_FESRUB"	0.0436023380555658	160.378564358144	0
5	3	"DACGLO_TRIPRA_LOTCOR"	0.0715662821241207	148.456702384306	0
5	3	"DACGLO_TRIPRA_POATRI"	0.283823031025567	97.2684658440627	0
5	3	"DACGLO_TRIPRA_PICECH"	2.48377027977003	119.869865329694	0
5	3	"DACGLO_TRIPRA_VERPER"	0.0862846885830886	98.4136346783842	0
5	3	"DACGLO_LEUVUL_MEDARA"	3.90681691028137	45.7054051282738	1
5	3	"DACGLO_TAROFF_ACHMIL"	2.80310357644547	66.4999730841957	0
5	3	"DACGLO_TAROFF_MEDARA"	1.92051165313698	60.8699715488577	0
5	3	"DACGLO_TAROFF_FESRUB"	0.997433649437517	134.174255760509	0
5	3	"DACGLO_TAROFF_LOTCOR"	1.21708771573462	123.154323151237	0
5	3	"DACGLO_TAROFF_POATRI"	1.92039929795828	87.1799217661029	0
5	3	"DACGLO_TAROFF_PICECH"	3.30809170458764	23.5376831724228	1
5	3	"DACGLO_TAROFF_VERPER"	1.35741622555158	82.6310673826271	0
5	3	"DACGLO_TAROFF_ANTODO"	0.365105000083526	148.426136963194	0
5	3	"DACGLO_RANACR_MEDARA"	0.152633508589353	130.719111609437	0
5	3	"DACGLO_RANACR_FESRUB"	0.775703250271987	149.73542481372	0
5	3	"DACGLO_RANACR_LOTCOR"	0.0577712620586005	155.981367571008	0
5	3	"DACGLO_RANACR_POATRI"	0.453310351086576	123.600031383929	0
5	3	"DACGLO_RANACR_PICECH"	0.403548438433368	120.061373646933	0
5	3	"DACGLO_RANACR_GERDIS"	0.0675793794209893	126.051564756752	0
5	3	"DACGLO_RANACR_VERPER"	0.10021268550983	124.987925169921	0
5	3	"DACGLO_POAPRA_RUMACE"	0.65063657694876	152.61857205198	0
5	3	"DACGLO_POAPRA_FESRUB"	0.0194228345054627	153.933583460009	0
5	3	"DACGLO_POAANG_RUMACE"	0.0521826949487407	115.743691866	0
5	3	"DACGLO_POAANG_MEDARA"	3.94513876977863	48.12966236379	0
5	3	"DACGLO_POAANG_FESRUB"	0.0678177859616683	154.09012982494	0
5	3	"DACGLO_POAANG_POATRI"	0.287207663502298	89.1854082175848	0
5	3	"DACGLO_POAANG_GERDIS"	1.02492236760529	116.883025204964	0
5	3	"DACGLO_SALPRA_MEDARA"	0.053496887432502	74.0566905400245	0
5	3	"DACGLO_CENJAC_MEDARA"	0.047011515908409	120.597279465266	0
5	3	"DACGLO_FESARU_RUMACE"	1.06419911655149	126.132358086369	0
5	3	"DACGLO_FESARU_MEDARA"	1.71287997226303	25.0368401469373	1
5	3	"DACGLO_FESARU_LOTCOR"	0.0215439021887488	111.069390834408	0
5	3	"DACGLO_FESARU_GERDIS"	1.77705704921001	126.359189177778	0
5	3	"DACGLO_RUMACE_MEDARA"	3.12359953863841	58.9673736359756	0
5	3	"DACGLO_RUMACE_FESRUB"	0.00928943665336935	164.53138557246	0
5	3	"DACGLO_RUMACE_LOTCOR"	3.43666259662073	150.513918755195	0
5	3	"DACGLO_RUMACE_ONOREP"	1.41681787354181	127.758691680127	0
5	3	"DACGLO_RUMACE_POATRI"	1.7593274866548	88.9908545639108	0
5	3	"DACGLO_RUMACE_PICECH"	1.60703443951837	73.7067193047508	0
5	3	"DACGLO_RUMACE_GERDIS"	1.58800770799432	81.6468661017715	0
5	3	"DACGLO_RUMACE_VERPER"	1.60702894138451	79.352654237265	0
5	3	"DACGLO_RUMACE_ANTODO"	0.056111508549672	114.454344215375	0
5	3	"DACGLO_ACHMIL_MEDARA"	0.14955003924785	126.022061047909	0
5	3	"DACGLO_ACHMIL_LOTCOR"	1.92630810493406	149.833356643792	0
5	3	"DACGLO_MEDARA_FESRUB"	0.0264259247723397	158.71940821552	0
5	3	"DACGLO_MEDARA_LOTCOR"	1.10293327912305	120.788892841985	0
5	3	"DACGLO_MEDARA_ONOREP"	0.143938659491429	123.375431212683	0
5	3	"DACGLO_MEDARA_POATRI"	0.420283627168194	119.474968079337	0
5	3	"DACGLO_MEDARA_PICECH"	2.02567464148615	55.5077138514092	0
5	3	"DACGLO_MEDARA_GERDIS"	0.144712869412506	124.801475897127	0
5	3	"DACGLO_MEDARA_TRIFLA"	2.68164908969545	91.8157366447633	0
5	3	"DACGLO_MEDARA_VERPER"	2.96647006130166	44.3941251230626	1
5	3	"DACGLO_MEDARA_ANTODO"	3.94029169574999	49.4890824001044	0
5	3	"DACGLO_FESRUB_LOTCOR"	0.675431464979212	171.380933229653	0
5	3	"DACGLO_FESRUB_ONOREP"	0.0181764359600397	158.753387631062	0
5	3	"DACGLO_FESRUB_POATRI"	1.10017007070262	150.734791242511	0
