"scenario"	"n"	"combos"	"SND"	"SFD"	"feasibility"	"cv"	"dominance"	"SKR"	"skewness"	"kurtosis"
5	4	"BROERE_LOTCOR_CREPIS_PICECH"	0.00377019392438786	127.615081311588	0	-3.74426982975389	0.330972225090495	0.94962114079699	-3.5366911235254	13.1717624701632
5	4	"BROERE_LOTCOR_ONOREP_POATRI"	0.0652569627799525	144.827732448225	0	13.8068518676999	3.07203966533687	0.558101106079241	-0.941182487283846	1.58721146530757
5	4	"BROERE_LOTCOR_ONOREP_ANTODO"	1.33403283355492	103.752262169027	0	1.71900421669459	0.463231800667221	0.0234376976354046	0.217300801048434	2.01468757174177
5	4	"BROERE_LOTCOR_POATRI_PICECH"	0.00224855894388549	136.538322302737	0	-3.15806381828912	0.202522338567233	0.913860385683466	-3.24356423649937	11.512381016964
5	4	"BROERE_LOTCOR_POATRI_TRIFLA"	1.82349494312008e-05	152.925084461799	0	-8.86740832132445	2.38551831071152	0.948547795074197	-1.46695147452739	2.26867495743822
5	4	"BROERE_LOTCOR_POATRI_VERPER"	0.00307380469057357	135.700770165797	0	-3.51646231496962	0.42686696743228	0.939612240124518	-2.03992693592913	4.42874382242802
5	4	"BROERE_LOTCOR_POATRI_ANTODO"	1.33704033691128	85.7654026556618	0	4.56635268460137	0.903183641829249	0.56438868139035	-0.763019998519204	1.03155774971607
5	4	"BROERE_LOTCOR_PICECH_VERPER"	0.000255618900423165	117.368532853604	0	-2.6107021460433	0.209418774492164	0.955885163583285	-2.75254090497375	7.92614188628277
5	4	"BROERE_LOTCOR_PICECH_ANTODO"	0.00711649625836507	75.6770256636655	0	-5.94113279018631	0.500001356374245	0.888764851586779	-3.20319706192823	11.5446413066705
5	4	"BROERE_LOTCOR_GERDIS_ANTODO"	0.1522539425508	82.9475061047134	0	1.92469391264669	0.734968616543822	0.133136772222129	-0.633592345649407	3.01523954475735
5	4	"BROERE_LOTCOR_VERPER_ANTODO"	0.0138688922623452	74.5461429217107	0	-37.4078685313136	5.87119585863847	0.717111506133113	-1.92013473758421	5.14134465692591
5	4	"BROERE_CREPIS_POATRI_PICECH"	0.00853356849120479	145.384828237411	0	-2.99197304263126	0.0582952238709963	0.688617997681743	-2.22994090952651	7.22118282809985
5	4	"BROERE_CREPIS_PICECH_VERPER"	0.040184111302334	137.330192860666	0	-4.96933732918243	1.44015184569471	1.04532980418277	-2.33714504092942	5.22538142554089
5	4	"BROERE_CREPIS_PICECH_ANTODO"	0.844163275688222	106.124721710758	0	2.79774600424081	0.23091708811165	0.907206484717628	1.73713875409575	3.32631115607666
5	4	"BROERE_ONOREP_POATRI_PICECH"	0.00412465450421683	149.599769475377	0	-8.73638894792271	0.129571689649755	0.0835146008384805	-0.599472803547827	4.30305166504379
5	4	"BROERE_ONOREP_POATRI_TRIFLA"	3.31780447817308e-06	148.798161081121	0	-11.5330560898026	0.0508677683006368	0.091487836084063	-0.653982532982046	4.67486358571898
5	4	"BROERE_ONOREP_POATRI_VERPER"	0.00152570948932957	133.623545270665	0	6.72397437372925	0.0706349264622143	0.018892814716286	0.232802300416434	2.86865201893209
5	4	"BROERE_ONOREP_POATRI_ANTODO"	0.0339109787350186	114.251015965352	0	2.79535981785557	0.00780036491283066	0.0595051236805011	0.247735713706501	1.03138990476177
5	4	"BROERE_ONOREP_PICECH_ANTODO"	0.143123089874089	127.385855106228	0	2.23633204688673	0.124474610904511	1.12841365805147	1.79540585747202	2.85664939452355
5	4	"BROERE_ONOREP_GERDIS_TRIFLA"	0.0221157555575905	147.558729953636	0	9.82051943690616	1.25488990961131	0.643954237496774	2.46367775509731	9.42568233506148
5	4	"BROERE_ONOREP_GERDIS_ANTODO"	0.238160353009166	118.601283917473	0	2.04179591648243	0.133160212259601	1.11990269856114	1.77683803105888	2.81913186982541
5	4	"BROERE_ONOREP_VERPER_ANTODO"	0.0239458161815412	98.7640657720922	0	1.59402512420831	0.083182400441301	2.89673264123749	1.34832467837733	0.627596559116576
5	4	"BROERE_POATRI_PICECH_VERPER"	0.0074442401698343	140.044612962343	0	-3.02798409838493	0.0958971040015598	0.698852745136221	-2.25096174025585	7.25020942016623
5	4	"BROERE_POATRI_PICECH_ANTODO"	1.98762816622906	124.145021284411	1	17.2196730267302	0.217031898942835	0.0224801072706365	-0.236503271995363	2.48814638609724
5	4	"BROERE_POATRI_GERDIS_ANTODO"	0.172415897249982	112.080403986677	0	9.36564836612551	0.0349077881819585	0.0443100265358088	-0.339123562131912	2.59545749312735
5	4	"BROERE_POATRI_VERPER_ANTODO"	0.518862041855948	86.5242585172091	0	8.32182745191102	0.0982236267130137	0.0529494957580615	-0.394001616914277	2.93179891344726
5	4	"BROERE_PICECH_GERDIS_ANTODO"	0.150438808313963	114.753725304452	0	2.98192135036192	0.239563378749915	0.908382174287003	1.62250431337657	2.89803160106248
5	4	"BROERE_PICECH_VERPER_ANTODO"	1.93631266589889	97.6954462288298	1	2.96676071635213	0.211258223504894	0.914090428569222	1.77179474973043	3.43429548878006
5	4	"BROERE_GERDIS_TRIFLA_ANTODO"	0.905922448449948	94.5074948097401	1	1.98790241854514	0.166414792807254	2.14106759564606	1.26878270544486	0.751872363539386
5	4	"BROERE_GERDIS_VERPER_ANTODO"	0.150252835923135	87.4607423537873	0	2.37323449241416	0.204667901672872	0.890075918877027	1.71036472482824	3.28662693810161
5	4	"CONARV_DACGLO_DAUCAR_GALVER"	0.00720725900650052	126.798876093057	0	-1.48970185489312	0.205142764330024	2.91747583937342	-1.34158005561909	0.616915835718271
5	4	"CONARV_DACGLO_DAUCAR_VERPER"	0.0313230720586254	123.360997428271	0	-3.83373206872157	0.0798494745027806	0.937516430546999	-3.61146823277467	13.9119724960241
5	4	"CONARV_DACGLO_GALVER_PLALAN"	0.0890531619083667	121.118496331921	0	-4.75319824715216	0.446120484215534	0.325702516057038	1.02857680539836	3.24827163575922
5	4	"CONARV_DACGLO_GALVER_TRIPRA"	0.0193158995295327	139.87310690842	0	-1.38351466519043	0.308596082564821	-0.230321726171911	-0.413805333236085	-0.743459406373233
5	4	"CONARV_DACGLO_GALVER_TAROFF"	0.0888724630866797	125.716718217798	0	-1.38224969894617	0.197166452595693	14.5951285848356	-0.839165203676015	0.0482488547440598
5	4	"CONARV_DACGLO_GALVER_RANACR"	0.499322141499479	162.840918863477	0	-1.60782944328913	0.235476166746695	0.529073927378665	-0.832455157256302	1.30980105611335
5	4	"CONARV_DACGLO_GALVER_CENJAC"	0.00132172345037173	126.52219719386	0	-1.44963152141857	0.167909490064939	1.27215226559545	-1.5936968261719	1.9965138155546
5	4	"CONARV_DACGLO_GALVER_FESARU"	0.00321021876182289	112.133193768873	0	-5.9368626378771	0.355046124870606	0.218781936997415	1.09355274741636	5.46597963156345
5	4	"CONARV_DACGLO_GALVER_RUMACE"	0.0329803144369561	116.1530913946	0	-1.57959110441528	0.254557186174469	1.06805749430982	-1.66556543793723	2.59733979006784
5	4	"CONARV_DACGLO_GALVER_MEDARA"	0.0817378382203195	141.664617173482	0	-1.71575501662077	0.118943841265159	1.66211760827315	-1.43310219637279	1.23564174702552
5	4	"CONARV_DACGLO_GALVER_FESRUB"	0.18025335841764	132.358319213312	0	-2.18990905380402	2.64591478624078	0.940566894893098	-3.51414414091066	13.1295382711724
5	4	"CONARV_DACGLO_GALVER_LOTCOR"	0.00535320788994028	141.974723231841	0	-2.46561321101535	0.53670049625581	1.07912706644713	-2.65367587537032	6.52564083552014
5	4	"CONARV_DACGLO_GALVER_CREPIS"	0.311506684655753	84.481146098061	0	15.7044126053638	1.12655073351888	0.602925566408606	1.98173353622189	6.51368597948123
5	4	"CONARV_DACGLO_GALVER_ONOREP"	2.08111950777244	139.879117560445	0	-2.82228306619014	0.381842899105471	0.342745753489366	-0.834584484270041	2.03220974816804
5	4	"CONARV_DACGLO_GALVER_POATRI"	0.185003208769398	116.009119379449	0	-1.86916076841615	0.500301749690562	0.534776040756009	1.98085717065557	7.33726799912452
5	4	"CONARV_DACGLO_GALVER_PICECH"	1.81184941683797	134.183424370702	0	7.30104788541255	0.191088887783783	0.908762086894348	3.48520874730342	13.3661826207902
5	4	"CONARV_DACGLO_GALVER_GERDIS"	0.0156889936495238	134.984975176763	0	-1.6704385279046	0.26963244815201	1.08446830189241	-1.78087996812013	2.92450545148918
5	4	"CONARV_DACGLO_GALVER_TRIFLA"	1.98285165144952	137.345438990414	0	-2.59004740127665	0.362887823369959	0.548872510686739	-1.06947067905422	2.08384918371234
5	4	"CONARV_DACGLO_GALVER_VERPER"	0.00270829257428919	120.882921403595	0	-1.9797942075345	0.160048581181639	1.29512120265358	-0.757024869794436	0.442496541878153
5	4	"CONARV_DACGLO_PLALAN_GERDIS"	0.433201452670997	127.335091085691	0	74.7535218484484	5.92372142990037	0.610791789343927	2.30477531627833	8.69689041536014
5	4	"CONARV_DACGLO_TRIPRA_GERDIS"	0.243423269585752	135.016305731764	0	-7.05190775151244	1.77305709901184	0.0240094021032289	-0.129639096058147	0.699988077775299
5	4	"CONARV_DACGLO_TRIPRA_VERPER"	0.129542638389867	117.293978650351	0	5.01326112924547	0.286828898194599	0.915331465102993	3.48638405655776	13.2792045867804
5	4	"CONARV_DACGLO_TAROFF_GERDIS"	0.223898621918129	124.111676321611	0	-2.40285998529465	0.33071018580698	1.43255147848684	-1.45140080522443	1.47049814896092
5	4	"CONARV_DACGLO_RANACR_GERDIS"	0.117350304250531	163.769958739042	0	-1.44438854084633	0.336644889093615	-12.4221562336463	-1.21203212535952	-0.118258202945844
5	4	"CONARV_DACGLO_POAANG_GERDIS"	0.124269022849262	136.103023351236	0	8.23314167807232	0.621846156003675	0.85497840410623	3.23735719652527	12.2581828588407
5	4	"CONARV_DACGLO_FESARU_GERDIS"	0.00503808325778044	123.96116046408	0	-13.0519665448594	0.440116026628446	0.0589917056501572	-0.659627979352521	7.3757669209473
5	4	"CONARV_DACGLO_RUMACE_GERDIS"	5.78376116649651	136.297643194933	0	-6.66478577067984	1.50294574262741	0.00619694704681716	-0.130714514649445	2.75720999565677
5	4	"CONARV_DACGLO_MEDARA_GERDIS"	0.038538051516493	133.181726489837	0	-2.8407963940572	0.120220465071919	1.09629501250614	-1.97557007581267	3.56006100540808
5	4	"CONARV_DACGLO_FESRUB_GERDIS"	0.0316584376281389	164.757998262	0	-2.55025836447013	1.6931159303688	0.968209480783163	-2.99552848497133	9.26781970469494
5	4	"CONARV_DACGLO_LOTCOR_GERDIS"	0.2642218973061	158.75162025259	0	-2.96390985001209	11.1158165909375	0.988654101644159	-3.91711350801707	15.5198650459981
5	4	"CONARV_DACGLO_ONOREP_GERDIS"	0.389371663149298	154.453622064975	0	-1.61487790464576	0.612659019510996	1.13581921989442	-1.97549771779507	3.43592639097646
5	4	"CONARV_DACGLO_POATRI_GERDIS"	1.21324069814704	130.050035919016	0	-1.82279730354121	2.99427968718377	0.920620668965703	3.57891773209613	13.9130616603496
5	4	"CONARV_DACGLO_PICECH_GERDIS"	0.949111318561599	121.514034542625	0	-2.4130211306711	0.722993990874839	0.435316124102054	-1.64698256223018	6.2312223464858
5	4	"CONARV_DACGLO_GERDIS_VERPER"	0.602282741391309	131.494592410309	0	-2.44115816663232	0.600461636762665	0.524702759065803	-1.510016957935	4.34560553352326
5	4	"CONARV_DAUCAR_GALVER_PLALAN"	0.312559014099839	120.625695456046	0	-2.84965856508449	0.143550618050743	0.371974338974436	-0.657993230398837	1.16393806208351
5	4	"CONARV_DAUCAR_GALVER_TRIPRA"	0.00976922978402462	148.918038970108	0	-1.38182234726961	0.236192441108162	-18.727766486285	-1.02674406082634	-0.0562909286173657
5	4	"CONARV_DAUCAR_GALVER_RANACR"	0.953189912844725	124.389595565773	0	-2.49403596917562	0.131000718666302	1.12068916405138	-1.01421933088816	0.917864546337361
5	4	"CONARV_DAUCAR_GALVER_POAANG"	0.11940496172016	115.105313985421	0	-1.66840033079669	0.105824123456512	1.24067149880922	-1.89662650268955	2.89939125236367
5	4	"CONARV_DAUCAR_GALVER_CENJAC"	0.0112248605290583	115.203475500379	0	-2.2766264342335	0.0849543816223188	0.529948044057856	-1.06306001177566	2.13246676029452
5	4	"CONARV_DAUCAR_GALVER_FESARU"	0.00777576170647097	129.837649215759	0	-1.39722181314819	0.0478677360718697	1.14166134279458	-1.76752810533398	2.73649942065847
5	4	"CONARV_DAUCAR_GALVER_MEDARA"	3.95529335268552	145.593574417189	0	-1.97068748739244	0.0578171953282029	0.90141894179291	-2.04455096560565	4.63734281270443
5	4	"CONARV_DAUCAR_GALVER_FESRUB"	0.110974815601819	149.496284187983	0	-1.70388647902832	1.11748778718623	0.914273574549406	-2.87941298622542	9.06842259914356
5	4	"CONARV_DAUCAR_GALVER_LOTCOR"	0.00325224343069891	142.145409024928	0	-2.64705111051896	0.529478859400543	1.07568606558653	-2.6261920669522	6.4116148690297
5	4	"CONARV_DAUCAR_GALVER_ONOREP"	0.762883932739755	106.113217429258	0	-24.5302209403961	0.968868949174069	0.000962362883596158	-0.021575924672043	0.483726599797901
5	4	"CONARV_DAUCAR_GALVER_POATRI"	0.039640463055543	114.922324106967	0	-1.63216290024241	0.653051187692504	0.598225663369166	2.19491802399275	8.05325720216595
5	4	"CONARV_DAUCAR_GALVER_PICECH"	1.3679836500458	130.59336477281	0	7.0805042240249	0.00752522101498123	0.921448924211177	3.5543910113072	13.7106844767079
5	4	"CONARV_DAUCAR_GALVER_GERDIS"	0.0166680880560796	137.543938216565	0	-1.59426234924842	0.102101504987655	1.23025598340583	-1.88217169626024	2.87953917069837
5	4	"CONARV_DAUCAR_GALVER_TRIFLA"	0.595675747536755	137.42571762042	0	-2.29284973551669	0.126401550320908	0.478218588622518	-1.00361950076336	2.10625878264962
5	4	"CONARV_DAUCAR_GALVER_VERPER"	0.0928574656941275	125.09431936875	0	-2.12641921166452	0.0081060340676597	0.79226325866027	-2.31706858626937	6.77654400199638
5	4	"CONARV_DAUCAR_GALVER_ANTODO"	0.195234944209672	114.965460351743	0	-26.4291517138685	0.375400449937073	0.609593303850322	2.1138691081579	7.33020290446208
5	4	"CONARV_DAUCAR_PLALAN_GERDIS"	0.437968157402895	128.650558390618	0	-10.0888159694467	0	0.507372827675196	1.97163630038842	7.66172228580179
5	4	"CONARV_DAUCAR_PLALAN_VERPER"	0.753845115827758	109.130821233628	0	-4.11188058019952	0.0755813121375564	0.914433450666722	-3.5025699040488	13.4159527123638
5	4	"CONARV_DAUCAR_TRIPRA_VERPER"	0.000185656595787425	105.734134483527	0	21.896689543121	0.504908632833486	0.201079922326698	1.22744992257344	7.4927088442858
5	4	"CONARV_DAUCAR_RANACR_GERDIS"	2.18635863652039	91.5662948536846	0	-5.13298852211847	0	0.228008214047088	-1.10286240535134	5.33448099762829
5	4	"CONARV_DAUCAR_RANACR_VERPER"	1.61553795757037	85.755964512042	0	-7.44009776572853	0.125200045818176	0.717266219511621	-2.7262467492912	10.3621516472384
5	4	"CONARV_DAUCAR_POAANG_VERPER"	0.498528761289955	103.276753199038	0	-3.36571492562012	0.0636515915561739	0.942315960994882	-3.66697919906945	14.2698808075066
5	4	"CONARV_DAUCAR_FESARU_VERPER"	0.0111439540378364	120.210493557009	0	-2.84407943138587	0.0517226492401296	0.926754913682804	-3.13022651456168	10.5727176492949
5	4	"CONARV_DAUCAR_FESRUB_GERDIS"	0.00403712563042629	158.025888421694	0	-1.75196153636928	0.853644608188605	0.955181954065392	-2.44888153881385	6.27840671153713
5	4	"CONARV_DAUCAR_FESRUB_VERPER"	0.0363810156633445	140.36053923605	0	-2.2557627272712	0.842205336424203	1.08429399401662	-2.17666247192795	4.36953404043931
5	4	"CONARV_DAUCAR_LOTCOR_GERDIS"	2.58676590849917	154.137086984504	0	53.2272303237684	112.600253984168	0.979904397514615	-3.87453412025167	15.3198768033598
5	4	"CONARV_DAUCAR_LOTCOR_VERPER"	0.00255342149266829	128.671568756459	0	-2.8945039481852	0.391946676702032	0.981208802587705	-2.70020485366172	7.43073873013546
5	4	"CONARV_DAUCAR_ONOREP_GERDIS"	1.44908258531656	107.165727730132	0	5.3930269591374	0	1.08596576617428	2.07028127167669	3.94677684818233
5	4	"CONARV_DAUCAR_ONOREP_VERPER"	1.76016431909008	43.3699734106967	0	5.82799574221961	0.0539396810347182	0.358850212519724	1.72204875036394	8.26375962774999
5	4	"CONARV_DAUCAR_POATRI_GERDIS"	1.31860673026754	145.554377559876	0	-1.60464600027464	2.71078268267733	0.964568985760951	3.79404575038903	14.9235392890939
5	4	"CONARV_DAUCAR_POATRI_VERPER"	0.0337449267331736	98.4107205588197	0	-4.04684733677254	0.7490589609192	0.418053437655289	-1.87068694126039	8.37086677681548
5	4	"CONARV_DAUCAR_GERDIS_VERPER"	0.664555774071889	127.645813152811	0	-3.66385970477282	0.0689902250433441	0.948990853312197	-3.70923525908839	14.4979544947609
5	4	"CONARV_DAUCAR_GERDIS_ANTODO"	0.0849110908905139	55.5866084399618	0	2.47799208869519	0	0.947101556049039	3.51875299727144	13.0731731742247
5	4	"CONARV_GALVER_PLALAN_TRIPRA"	0.111826559528745	138.240320008812	0	-1.89239671855202	0.333228446631826	0.959789531011092	-0.967063171945801	0.974391935228419
5	4	"CONARV_GALVER_PLALAN_RANACR"	0.160157725967538	112.274304087472	0	-3.22700191076894	0.210534222649108	3.03226884993163	-0.316974891817514	0.0331346219663176
5	4	"CONARV_GALVER_PLALAN_FESARU"	0.173312679631665	115.001870876928	0	-6.49139003460585	0.165509564503334	0.0120926440273841	0.249908143800506	5.16463398710701
5	4	"CONARV_GALVER_PLALAN_RUMACE"	3.77873050870623	99.264394612788	0	-2.96874984904143	0.224897737786009	0.554477697400079	-0.845524042884496	1.28934114112782
5	4	"CONARV_GALVER_PLALAN_MEDARA"	0.779150631659383	124.808920438898	0	45.1503679816769	0.683542659552055	0.518499629111779	2.05974301632155	8.18234200196657
5	4	"CONARV_GALVER_PLALAN_FESRUB"	2.60257036706748	147.234260199636	0	-4.82950616045108	7.04347667921782	0.960625317308046	-3.71257948482735	14.3482023457237
5	4	"CONARV_GALVER_PLALAN_LOTCOR"	0.0230353793920793	134.875062140951	0	-2.74006961783823	0.549718058715361	1.08753689870265	-2.68136339428388	6.61100295611334
5	4	"CONARV_GALVER_PLALAN_ONOREP"	1.80235578421458	97.1793827472557	0	-12.2476011233736	0.732215021189979	0.0114819839099443	-0.0792879559050884	0.547516875212009
5	4	"CONARV_GALVER_PLALAN_POATRI"	0.225316947521969	89.6431610973039	0	-7.433729758936	3.09919288379474	0.709055681133653	2.32654465535693	7.63382929915433
5	4	"CONARV_GALVER_PLALAN_PICECH"	0.161164832586081	103.962153445919	0	4.73042391865934	0.00517442986002957	0.951820108099994	3.69597025193341	14.3516574055627
5	4	"CONARV_GALVER_PLALAN_ANTODO"	0.442424478644662	155.586329803151	0	-1.82014461124112	0.0564977260513084	0.993643336846535	-1.99298715941085	3.99740799367933
5	4	"CONARV_GALVER_TRIPRA_TAROFF"	0.0866159629835003	155.435727582371	0	-1.33373444815408	0.254543105673535	1.61097316549316	-1.09524379890761	0.744617604277943
5	4	"CONARV_GALVER_TRIPRA_RANACR"	0.155330270767296	141.302808442871	0	-1.83096616479112	0.31888777922975	1.06822546321396	-0.878681683646563	0.722770171432728
5	4	"CONARV_GALVER_TRIPRA_CENJAC"	0.00235969562198978	143.320793529432	0	-1.46818308157009	0.212533924140977	1.77761642615895	-1.33575656635796	1.00372925132323
5	4	"CONARV_GALVER_TRIPRA_FESARU"	0.00764504577108362	146.019190957052	0	-1.55053179888981	0.191856490850545	0.991557780370623	-1.79390050905884	3.245478075114
5	4	"CONARV_GALVER_TRIPRA_RUMACE"	0.00172868385538743	146.943525525752	0	-1.60143928523433	0.307709788296815	1.27214120738644	-1.4138408346102	1.571323917506
5	4	"CONARV_GALVER_TRIPRA_ACHMIL"	0.282359204183628	118.418694066397	0	88.2751118768093	8.59725441897737	0.665911747434085	1.09130671125548	1.78845071080405
5	4	"CONARV_GALVER_TRIPRA_MEDARA"	0.25075796392086	134.276333718667	0	-1.74206991236061	0.200202303557446	0.942480027638104	-1.51050080609877	2.42086051514838
5	4	"CONARV_GALVER_TRIPRA_FESRUB"	0.0148566953553544	169.097763372855	0	-2.39637051824941	0.709113439247002	1.22064109806523	-2.33247466920386	4.45703335001664
5	4	"CONARV_GALVER_TRIPRA_LOTCOR"	0.0021921028759875	142.88367107537	0	-1.84978714244927	0.403853591443933	1.10442004097643	-2.23100921155555	4.50680168538515
5	4	"CONARV_GALVER_TRIPRA_CREPIS"	0.0950622884272105	103.392385322748	0	90.0551016349162	8.14920846167103	0.582059232115032	1.81854810358376	5.68175371607969
5	4	"CONARV_GALVER_TRIPRA_ONOREP"	0.060288826675198	139.292334916615	0	-2.37299721278751	0.390312016114576	0.412235063857706	-0.678428802600826	1.11651259330347
5	4	"CONARV_GALVER_TRIPRA_POATRI"	0.0576048919219631	110.129508304769	0	-5.15965685260496	0.700234902889676	0.673139041542516	1.32466473242081	2.60679673147242
5	4	"CONARV_GALVER_TRIPRA_PICECH"	0.0199427660417533	136.339570673627	0	6.9347212904894	0.260785781459177	0.873444655006444	3.22032478714979	11.8730954220045
5	4	"CONARV_GALVER_TRIPRA_GERDIS"	0.136109017613737	142.803972745457	0	-2.33143958788596	0.37813253193227	0.191895900603726	-0.496820787245231	1.28627497441276
5	4	"CONARV_GALVER_TRIPRA_TRIFLA"	3.72000472576485	151.900193673892	0	70.3988866748289	5.78766301002057	0.68184457349908	2.32763258147113	7.94590680178418
5	4	"CONARV_GALVER_TRIPRA_VERPER"	0.111884732957752	124.534966986053	0	24.1309687272299	0.993663471449813	0.836326544381586	3.00045140058952	10.7645855171996
5	4	"CONARV_GALVER_LEUVUL_CENJAC"	1.99129514455165	104.701956439287	0	35.502971962706	0.837505302874494	0.429637570636425	1.71402332163213	6.83803314208986
5	4	"CONARV_GALVER_LEUVUL_MEDARA"	0.050767846043123	107.565788752479	0	-3.58649394063343	0.103562957351854	0.740370669471498	-2.24417508779642	6.802432933062
5	4	"CONARV_GALVER_TAROFF_FESARU"	0.323583698134357	115.724734852863	0	17.8127056221831	0.230769308566622	0.801456562687711	3.08868482197853	11.9032950426258
5	4	"CONARV_GALVER_TAROFF_MEDARA"	3.16628499509825	98.8671008213699	0	-4.85494810608089	0.111919345042146	0.00622463628116685	-0.163779374344998	4.30927724114522
5	4	"CONARV_GALVER_TAROFF_FESRUB"	0.391085028322314	135.192439400058	0	-2.03165288903244	3.01950145574414	0.96127513753918	-3.71383639430897	14.3482133523209
5	4	"CONARV_GALVER_TAROFF_LOTCOR"	0.0144425535865235	149.342574331145	0	-2.50712981070673	0.50865544012212	1.08817838171453	-2.69637949626016	6.68131485611475
5	4	"CONARV_GALVER_TAROFF_POATRI"	0.413800871791073	124.860392571344	0	-1.67748387259992	0.847245570426229	0.755455457798691	2.72729906313399	9.84592817880416
5	4	"CONARV_GALVER_TAROFF_PICECH"	3.54605735910262	139.775889931336	0	4.73986568338161	0.00507865799279981	0.928140932491079	3.45891637902985	12.8903942260255
5	4	"CONARV_GALVER_TAROFF_VERPER"	0.00390455029366517	126.224783808933	0	-1.93264336883447	0.0167838770921635	0.418117279388017	-0.752465860361679	1.35417716253816
5	4	"CONARV_GALVER_TAROFF_ANTODO"	0.0373516543983464	158.590159883468	0	-1.06166911921015	0.0308577376266638	5.13868677386223	-1.20137402815359	0.280869338614543
5	4	"CONARV_GALVER_RANACR_MEDARA"	0.227499651525518	142.513769524431	0	-1.98458736322977	0.0506224211233426	1.155624097229	-1.62790179105952	2.29318880394519
5	4	"CONARV_GALVER_RANACR_FESRUB"	3.44596968868293	109.314836114495	0	4.32737691059097	1.25016062329203	0.00411990518059577	0.170281744483552	7.03799510749147
5	4	"CONARV_GALVER_RANACR_LOTCOR"	0.0025405451343233	143.809623102346	0	-2.3033396608774	0.463235568083803	1.06933805042251	-2.55208663280066	6.09082055833177
5	4	"CONARV_GALVER_RANACR_CREPIS"	0.314856269143191	45.9736326025696	0	2.84278557222059	0.0404070828612178	0.938809694204784	2.73941607145784	7.99352675934825
5	4	"CONARV_GALVER_RANACR_ONOREP"	1.19013372063357	132.515970699891	0	-3.44164273071709	0.193856168198757	0.146730986556564	0.126826641262617	0.109622359335503
5	4	"CONARV_GALVER_RANACR_POATRI"	1.93006315773619	95.6714783274292	0	-4.46177155291195	1.92726777767909	0.706050759888758	2.39385122098985	8.11630550349873
5	4	"CONARV_GALVER_RANACR_PICECH"	0.124153028237505	102.750348902651	0	4.93198520395455	0.00537297862536065	0.948494847047256	3.67390481585133	14.2305217977247
5	4	"CONARV_GALVER_RANACR_GERDIS"	0.121110011030307	128.545669041088	0	-2.32166579740082	0.17163277218052	0.593767367835425	-0.658941972350215	0.731270437625566
5	4	"CONARV_GALVER_RANACR_TRIFLA"	3.27318888053076	99.0185935665322	0	-23.656410630731	1.25939069205567	0.132476232623778	0.186278164937347	0.261930416084291
5	4	"CONARV_GALVER_RANACR_VERPER"	0.224902498122564	104.668494026987	0	-10.3136569661209	0.0628973770836937	0.116787518354275	0.474493439236225	1.92780895639247
5	4	"CONARV_GALVER_POAPRA_RUMACE"	1.83312512608206	153.450528944769	0	6.34938877074133	0.111297781511327	0.952438292116343	3.71771618822416	14.5116106424831
5	4	"CONARV_GALVER_POAPRA_FESRUB"	3.92736029391869	139.386312930573	0	5.0337602624999	1.81840439507545	0.075860922915507	-0.738695942355348	7.19305373940703
5	4	"CONARV_GALVER_POAANG_MEDARA"	3.67202656787782	93.3493901161532	0	33.9367770464868	0.523571546674923	0.504326746446446	2.07980460241172	8.57695376002095
5	4	"CONARV_GALVER_POAANG_FESRUB"	0.122687075927933	154.452629341893	0	-3.5761660150312	1.20650897635698	1.19462352418305	-2.31654492308083	4.49211008490843
5	4	"CONARV_GALVER_POAANG_CREPIS"	0.0287547108646236	59.4737978721208	0	2.88339210647675	0.0524811181718453	1.04450613103896	2.32374727006975	5.16971726129118
5	4	"CONARV_GALVER_POAANG_POATRI"	0.147283454953363	95.0128289127212	0	-6.05425516319059	1.91758521053494	0.803441475562851	2.03474084641207	5.15304529076907
5	4	"CONARV_GALVER_POAANG_GERDIS"	0.684786451987416	129.483294826339	0	-15.3631761042824	0.591592090041237	0.729640398466026	2.63653000409655	9.52700875268902
5	4	"CONARV_GALVER_POAANG_ANTODO"	0.188413934922736	123.897114992741	0	-1.67644810807418	0.0540036793830833	1.06848867138568	-2.21721082570235	4.60091339970532
5	4	"CONARV_GALVER_SALPRA_MEDARA"	3.83092888037165	137.83969702344	0	-2.36514916839835	0.0732134975841807	0.830650616885001	-2.53043672787223	7.70854785827623
5	4	"CONARV_GALVER_SALPRA_ONOREP"	0.118178126259272	111.74485812484	0	4.75095393889093	0.0727181830749132	0.947030752457845	3.64062412691187	13.9954737468177
5	4	"CONARV_GALVER_CENJAC_MEDARA"	0.0917342939261502	141.872293575886	0	-1.68837004434494	0.0323339357088327	1.30435132801509	-1.73088951299927	2.29691068798928
5	4	"CONARV_GALVER_CENJAC_FESRUB"	0.0158313003354949	124.344846194174	0	-2.51004085414731	2.31201476987699	0.941105418987178	-3.38247644620391	12.1571363614474
5	4	"CONARV_GALVER_CENJAC_LOTCOR"	0.00011947241056323	137.909846135494	0	-2.36673704836063	0.478722156405723	1.07775836398354	-2.62087624863522	6.37340663752447
5	4	"CONARV_GALVER_CENJAC_POATRI"	0.00823285476450775	96.542709839901	0	-13.4636136679393	2.41114747519259	0.500712237950934	1.13797468824881	2.58628867629529
5	4	"CONARV_GALVER_CENJAC_PICECH"	0.67330450537926	125.599437092886	0	8.80481193355247	0.00910677739742114	0.850262544934925	3.26249492086486	12.518337038454
