"scenario"	"n"	"combos"	"SND"	"SFD"	"feasibility"
5	4	"LEUVUL_FESARU_MEDARA_GERDIS"	0.00257111962839946	53.0404494977806	0
5	4	"LEUVUL_RUMACE_MEDARA_FESRUB"	0.00303267991315454	122.558976455871	0
5	4	"LEUVUL_RUMACE_MEDARA_LOTCOR"	0.0171857888160361	86.8232803773559	0
5	4	"LEUVUL_RUMACE_MEDARA_ONOREP"	7.91142719518418	23.4177906189217	1
5	4	"LEUVUL_RUMACE_MEDARA_POATRI"	1.88868293630144	58.8594097780538	1
5	4	"LEUVUL_RUMACE_MEDARA_PICECH"	0.120515448985187	27.7275782634736	0
5	4	"LEUVUL_RUMACE_MEDARA_GERDIS"	0.053123980136172	28.1312998877092	0
5	4	"LEUVUL_RUMACE_MEDARA_VERPER"	0.0335210149178507	30.3570288312592	0
5	4	"LEUVUL_ACHMIL_MEDARA_LOTCOR"	0.104037543585873	117.426338353285	0
5	4	"LEUVUL_MEDARA_FESRUB_LOTCOR"	0.000104704864377646	144.959055433514	0
5	4	"LEUVUL_MEDARA_FESRUB_ONOREP"	0.00029974028781207	122.430224862269	0
5	4	"LEUVUL_MEDARA_FESRUB_POATRI"	0.0132502277941822	142.661943774445	0
5	4	"LEUVUL_MEDARA_FESRUB_PICECH"	0.000561259414706483	117.044598570164	0
5	4	"LEUVUL_MEDARA_FESRUB_GERDIS"	9.17805428081454e-05	121.160032385198	0
5	4	"LEUVUL_MEDARA_FESRUB_VERPER"	0.000216597590301734	97.8338203350647	0
5	4	"LEUVUL_MEDARA_FESRUB_ANTODO"	1.49983725551356e-06	119.336090912722	0
5	4	"LEUVUL_MEDARA_LOTCOR_ONOREP"	0.000428350702642011	124.887525381926	0
5	4	"LEUVUL_MEDARA_LOTCOR_POATRI"	0.107251229111985	109.536350802661	0
5	4	"LEUVUL_MEDARA_LOTCOR_PICECH"	1.32722144352975e-06	101.013408931798	0
5	4	"LEUVUL_MEDARA_LOTCOR_VERPER"	0.000100232506129719	99.9272754659252	0
5	4	"LEUVUL_MEDARA_LOTCOR_ANTODO"	0.0021387865188325	77.3406197083846	0
5	4	"LEUVUL_MEDARA_CREPIS_PICECH"	0.21417138347641	14.8101541540923	0
5	4	"LEUVUL_MEDARA_ONOREP_POATRI"	0.032476968286698	74.4605710608164	0
5	4	"LEUVUL_MEDARA_POATRI_PICECH"	0.689823641019102	19.84267019167	1
5	4	"LEUVUL_MEDARA_POATRI_TRIFLA"	0.000274044268783333	64.8284407626047	0
5	4	"LEUVUL_MEDARA_POATRI_VERPER"	0.143681497741036	16.4173787566035	0
5	4	"LEUVUL_MEDARA_PICECH_VERPER"	0.00640665033435286	22.4709749243359	0
5	4	"LEUVUL_MEDARA_GERDIS_ANTODO"	0.0091708410180165	29.9457765287714	0
5	4	"TAROFF_RANACR_FESRUB_POATRI"	0.976605599681359	82.1478430505118	0
5	4	"TAROFF_POAPRA_FESARU_RUMACE"	1.28994039119809	98.0990290640359	0
5	4	"TAROFF_POAPRA_FESARU_FESRUB"	2.7584911016937	83.3412986012853	1
5	4	"TAROFF_POAPRA_RUMACE_MEDARA"	0.013346013492182	23.756442211761	0
5	4	"TAROFF_POAPRA_RUMACE_POATRI"	1.13365398895976	107.14060791262	0
5	4	"TAROFF_POAPRA_RUMACE_ANTODO"	1.67660448514487	138.776132047579	0
5	4	"TAROFF_POAPRA_MEDARA_FESRUB"	0.0229290962205719	129.389982793294	0
5	4	"TAROFF_POAPRA_FESRUB_POATRI"	5.50900835538728	125.428953777444	1
5	4	"TAROFF_POAPRA_FESRUB_ANTODO"	0.0263996703959182	138.705792008309	0
5	4	"TAROFF_POAANG_FESARU_ANTODO"	0.110155075301615	65.9433614675709	0
5	4	"TAROFF_POAANG_FESRUB_POATRI"	0.0778331418352448	148.325306279304	0
5	4	"TAROFF_POAANG_FESRUB_ANTODO"	0.0146229740160974	149.616591714989	0
5	4	"TAROFF_POAANG_POATRI_ANTODO"	0.201461295909877	97.1536839190108	0
5	4	"TAROFF_POAANG_GERDIS_ANTODO"	1.22095858988074	97.3727285674525	0
5	4	"TAROFF_SALPRA_MEDARA_ANTODO"	0.054097175578187	58.1212430836725	0
5	4	"TAROFF_CENJAC_MEDARA_ANTODO"	1.70880937535077	90.9875745807687	0
5	4	"TAROFF_FESARU_RUMACE_FESRUB"	0.577975704640099	113.786600872025	0
5	4	"TAROFF_FESARU_RUMACE_ANTODO"	1.6444827354136	108.207129650933	0
5	4	"TAROFF_FESARU_ACHMIL_MEDARA"	0.995688710412576	17.4312625078928	1
5	4	"TAROFF_FESARU_ACHMIL_FESRUB"	2.30678980967327	75.0224227878819	1
5	4	"TAROFF_FESARU_ACHMIL_LOTCOR"	0.39403301702548	86.3444779144146	0
5	4	"TAROFF_FESARU_ACHMIL_POATRI"	1.00944203488653	3.70379117202772	1
5	4	"TAROFF_FESARU_ACHMIL_VERPER"	1	10.5533106380094	1
5	4	"TAROFF_FESARU_MEDARA_FESRUB"	7.20696451818087	105.534573065826	0
5	4	"TAROFF_FESARU_MEDARA_ANTODO"	1.11491716557835	54.7106951017375	0
5	4	"TAROFF_FESARU_FESRUB_POATRI"	3.87790764293571	48.9890991077399	0
5	4	"TAROFF_FESARU_FESRUB_PICECH"	3.67589495862109	90.7613939552746	1
5	4	"TAROFF_FESARU_FESRUB_GERDIS"	0.62783190293865	130.701199948514	0
5	4	"TAROFF_FESARU_FESRUB_VERPER"	1.99228937386798	92.5056330562766	0
5	4	"TAROFF_FESARU_FESRUB_ANTODO"	0.360621083701407	110.555716055552	0
5	4	"TAROFF_FESARU_LOTCOR_ANTODO"	1.12998775246325	100.690420670813	0
5	4	"TAROFF_FESARU_POATRI_ANTODO"	1.23646121234641	65.539608801533	0
5	4	"TAROFF_FESARU_PICECH_ANTODO"	2.25044350374652	38.0675976120777	1
5	4	"TAROFF_FESARU_GERDIS_ANTODO"	5.00196266025824	85.5226916730642	0
5	4	"TAROFF_FESARU_VERPER_ANTODO"	1.22391988731569	68.995799241711	0
5	4	"TAROFF_RUMACE_MEDARA_FESRUB"	0.000598332599198679	96.0634753188359	0
5	4	"TAROFF_RUMACE_MEDARA_ANTODO"	0.536913808176241	61.7029754077894	0
5	4	"TAROFF_RUMACE_FESRUB_POATRI"	0.0544513035165891	154.236759438473	0
5	4	"TAROFF_RUMACE_FESRUB_ANTODO"	0.00155707178590731	155.65498368856	0
5	4	"TAROFF_RUMACE_LOTCOR_ANTODO"	2.48007409414887	142.820508745688	0
5	4	"TAROFF_RUMACE_ONOREP_ANTODO"	3.02595816644661	102.979623312632	0
5	4	"TAROFF_RUMACE_GERDIS_ANTODO"	2.00729379980407	88.5253321844153	0
5	4	"TAROFF_ACHMIL_LOTCOR_POATRI"	0.0615309297310623	92.1468108332422	0
5	4	"TAROFF_ACHMIL_LOTCOR_ANTODO"	3.07389222470136	139.992194992232	0
5	4	"TAROFF_MEDARA_FESRUB_LOTCOR"	0.0326883380046641	126.00126102835	0
5	4	"TAROFF_MEDARA_FESRUB_ONOREP"	0.00151839027398522	121.893394295244	0
5	4	"TAROFF_MEDARA_FESRUB_POATRI"	0.0659186545351034	140.068811266525	0
5	4	"TAROFF_MEDARA_FESRUB_PICECH"	0.00145911760119944	112.529051426048	0
5	4	"TAROFF_MEDARA_FESRUB_GERDIS"	0.00336247177811796	120.660192614329	0
5	4	"TAROFF_MEDARA_FESRUB_TRIFLA"	0.00118480319706085	120.624279197255	0
5	4	"TAROFF_MEDARA_FESRUB_VERPER"	0.00351207725333174	97.9031455127145	0
5	4	"TAROFF_MEDARA_FESRUB_ANTODO"	0.0455238990545149	131.383777097744	0
5	4	"TAROFF_MEDARA_LOTCOR_ANTODO"	0.454664424604384	82.8062227237979	0
5	4	"TAROFF_MEDARA_ONOREP_ANTODO"	0.16026951494691	88.0147873532848	0
5	4	"TAROFF_MEDARA_POATRI_ANTODO"	1.42416036110225	81.6373119807678	0
5	4	"TAROFF_MEDARA_PICECH_ANTODO"	0.144710778337606	50.5604029504118	0
5	4	"TAROFF_MEDARA_GERDIS_ANTODO"	0.976391685462468	63.7874721480622	0
5	4	"TAROFF_MEDARA_TRIFLA_ANTODO"	0.920723424316512	78.9073358999876	0
5	4	"TAROFF_MEDARA_VERPER_ANTODO"	0.039467851122791	57.7058017504947	0
5	4	"TAROFF_FESRUB_LOTCOR_POATRI"	0.0651143246756865	144.138131581222	0
5	4	"TAROFF_FESRUB_LOTCOR_ANTODO"	0.152578525009882	164.36077467815	0
5	4	"TAROFF_FESRUB_ONOREP_POATRI"	0.028362326152727	132.507112649233	0
5	4	"TAROFF_FESRUB_ONOREP_ANTODO"	0.0134851291121524	139.915732663971	0
5	4	"TAROFF_FESRUB_POATRI_PICECH"	7.35130458100426	132.159881075912	1
5	4	"TAROFF_FESRUB_POATRI_TRIFLA"	0.566118628365998	145.368224413312	0
5	4	"TAROFF_FESRUB_POATRI_VERPER"	3.9832858989461	125.276975145215	0
5	4	"TAROFF_FESRUB_POATRI_ANTODO"	0.196029380237857	141.829981355292	0
5	4	"TAROFF_FESRUB_PICECH_ANTODO"	0.0127161166514364	143.798446203581	0
5	4	"TAROFF_FESRUB_GERDIS_ANTODO"	0.0130024952502843	151.285027254858	0
5	4	"TAROFF_FESRUB_VERPER_ANTODO"	0.0490118713040858	147.029658013471	0
5	4	"TAROFF_LOTCOR_POATRI_ANTODO"	0.780844711620205	121.336776245803	0
5	4	"TAROFF_LOTCOR_PICECH_ANTODO"	0.00598248103257533	151.53742020732	0
5	4	"TAROFF_LOTCOR_VERPER_ANTODO"	0.0105684943399311	156.088064318247	0
5	4	"TAROFF_CREPIS_PICECH_ANTODO"	0.759493687556931	87.4819273798177	0
5	4	"TAROFF_ONOREP_POATRI_ANTODO"	0.0846191687434136	71.0254339948293	0
5	4	"TAROFF_POATRI_PICECH_ANTODO"	1.88584865173943	89.6019284432094	0
5	4	"TAROFF_POATRI_TRIFLA_ANTODO"	3.96816327389078	92.9015167467564	0
5	4	"TAROFF_POATRI_VERPER_ANTODO"	0.297362885638565	91.3801167226812	0
5	4	"TAROFF_PICECH_VERPER_ANTODO"	1.83851054058936	95.0542421881112	0
5	4	"RANACR_POAPRA_FESRUB_GERDIS"	3.52699673197037	139.795186777599	1
5	4	"RANACR_POAANG_RUMACE_GERDIS"	0.00347130085825621	82.3588843360483	0
5	4	"RANACR_POAANG_MEDARA_CREPIS"	1.73101127140682	44.8746864889518	0
5	4	"RANACR_POAANG_MEDARA_POATRI"	0.259676008469181	75.7151431219585	0
5	4	"RANACR_POAANG_MEDARA_GERDIS"	0.00985036322108936	94.7510964089504	0
5	4	"RANACR_POAANG_MEDARA_TRIFLA"	1.84772184175756	88.8704537277451	0
5	4	"RANACR_POAANG_FESRUB_CREPIS"	2.05144300502129	83.9775401905563	1
5	4	"RANACR_POAANG_FESRUB_POATRI"	3.12441395156153	107.806466548546	0
5	4	"RANACR_POAANG_FESRUB_GERDIS"	7.89644603011737	140.155195117312	1
5	4	"RANACR_POAANG_LOTCOR_POATRI"	0.00697328681326692	97.9700903134225	0
5	4	"RANACR_POAANG_CREPIS_POATRI"	0.617336381757865	63.0948367719222	0
5	4	"RANACR_POAANG_CREPIS_PICECH"	0.857545986486577	39.1526078088909	1
5	4	"RANACR_POAANG_POATRI_PICECH"	0.162842808884437	57.0372134833803	0
5	4	"RANACR_POAANG_POATRI_GERDIS"	0.010114167013366	87.1274908576283	0
5	4	"RANACR_POAANG_POATRI_TRIFLA"	0.013074995359785	69.3133619520278	0
5	4	"RANACR_POAANG_POATRI_VERPER"	0.00869897206342828	67.8802561852768	0
5	4	"RANACR_POAANG_GERDIS_TRIFLA"	0.932416338894421	61.194887518594	0
5	4	"RANACR_POAANG_GERDIS_VERPER"	0.00256987942467896	90.443679940259	0
5	4	"RANACR_POAANG_GERDIS_ANTODO"	0	75.0640431328241	0
5	4	"RANACR_SALPRA_MEDARA_GERDIS"	2.04698016848773	140.994291648939	0
5	4	"RANACR_SALPRA_ONOREP_GERDIS"	0.960537454709036	87.9325111103792	0
5	4	"RANACR_CENJAC_MEDARA_POATRI"	0.0179280233888499	113.999181549579	0
5	4	"RANACR_FESARU_MEDARA_GERDIS"	0.00937369099924333	96.8019047385001	0
5	4	"RANACR_RUMACE_MEDARA_GERDIS"	0.0259268692090616	70.1925589970123	0
5	4	"RANACR_RUMACE_FESRUB_GERDIS"	7.90738628983088	142.374937528994	1
5	4	"RANACR_RUMACE_LOTCOR_GERDIS"	0.0157137224309615	91.4881326975119	0
5	4	"RANACR_RUMACE_ONOREP_GERDIS"	0.00241665153607266	87.3895015838991	0
5	4	"RANACR_MEDARA_FESRUB_POATRI"	0.0211781429358947	148.802162340228	0
5	4	"RANACR_MEDARA_FESRUB_GERDIS"	0.00852206981826131	146.756748219428	0
5	4	"RANACR_MEDARA_FESRUB_TRIFLA"	0.395300913187354	133.384175795328	0
5	4	"RANACR_MEDARA_LOTCOR_POATRI"	0.0561168857112364	124.688363785955	0
5	4	"RANACR_MEDARA_LOTCOR_GERDIS"	0.0317682969185659	131.523526238369	0
5	4	"RANACR_MEDARA_LOTCOR_TRIFLA"	0.340178431737617	123.349912502356	0
5	4	"RANACR_MEDARA_ONOREP_POATRI"	0.0144339286365666	113.531432085237	0
5	4	"RANACR_MEDARA_ONOREP_GERDIS"	0.0846855742732934	141.6656246507	0
5	4	"RANACR_MEDARA_ONOREP_TRIFLA"	0.155748409558211	121.183847074817	0
5	4	"RANACR_MEDARA_POATRI_PICECH"	3.76453784108107	72.8509323121599	1
5	4	"RANACR_MEDARA_POATRI_GERDIS"	0.015453891380665	125.832643718525	0
5	4	"RANACR_MEDARA_POATRI_TRIFLA"	0.287896568003241	123.904113880766	0
5	4	"RANACR_MEDARA_POATRI_VERPER"	0.390593461287853	76.2304326503031	0
5	4	"RANACR_MEDARA_PICECH_GERDIS"	0.209289417302988	102.774170286232	0
5	4	"RANACR_MEDARA_PICECH_TRIFLA"	1.03870602874279	92.3526828809356	0
5	4	"RANACR_MEDARA_GERDIS_TRIFLA"	1.30390826219703	86.5591784089091	0
5	4	"RANACR_MEDARA_GERDIS_VERPER"	0.0214361619231085	102.095718870188	0
5	4	"RANACR_MEDARA_TRIFLA_VERPER"	0.149549694633402	87.9885329737919	0
5	4	"RANACR_FESRUB_LOTCOR_POATRI"	0.322013518943577	94.1696323688429	0
5	4	"RANACR_FESRUB_LOTCOR_GERDIS"	0.00156887594677083	146.684861517751	0
5	4	"RANACR_FESRUB_ONOREP_POATRI"	7.66274494452581	109.088252071851	1
5	4	"RANACR_FESRUB_ONOREP_GERDIS"	0.022545983470517	151.875250763658	0
5	4	"RANACR_FESRUB_POATRI_PICECH"	3.79712619733151	107.685491905097	1
5	4	"RANACR_FESRUB_POATRI_GERDIS"	2.28796250047627	113.689881156852	0
5	4	"RANACR_FESRUB_POATRI_TRIFLA"	0.365000702914634	78.8104221583784	0
5	4	"RANACR_FESRUB_POATRI_VERPER"	0.388800446839294	54.7660460229097	0
5	4	"RANACR_FESRUB_PICECH_GERDIS"	1.99976264280575	142.773606950406	0
5	4	"RANACR_FESRUB_GERDIS_TRIFLA"	1.97593693294829	102.420985244468	0
5	4	"RANACR_FESRUB_GERDIS_VERPER"	0.214157340200528	113.57189844268	0
5	4	"RANACR_FESRUB_GERDIS_ANTODO"	7.92458787041637	137.683520143444	1
5	4	"RANACR_LOTCOR_ONOREP_POATRI"	0.00819156980838579	94.0078621629618	0
5	4	"RANACR_LOTCOR_POATRI_PICECH"	1.01158614689134e-05	112.901174188518	0
5	4	"RANACR_LOTCOR_POATRI_TRIFLA"	0.00256809941546159	96.016696039965	0
5	4	"RANACR_LOTCOR_POATRI_VERPER"	0.000100642816823502	112.377700465264	0
5	4	"RANACR_LOTCOR_GERDIS_ANTODO"	0.000206885660892478	96.3662477306287	0
5	4	"RANACR_ONOREP_POATRI_PICECH"	0.164385464030141	41.5852980401684	0
5	4	"RANACR_ONOREP_POATRI_GERDIS"	1.20755217465394	74.7696043176534	0
5	4	"RANACR_ONOREP_POATRI_TRIFLA"	0.0240266934533709	45.0743622378437	0
5	4	"RANACR_ONOREP_POATRI_VERPER"	0.0210704053577509	34.7672415667512	0
5	4	"RANACR_ONOREP_PICECH_GERDIS"	1.09929631158547	86.7681606744751	0
5	4	"RANACR_ONOREP_GERDIS_TRIFLA"	1.09709750753374	83.8855642153573	0
5	4	"POAPRA_POAANG_RUMACE_FESRUB"	0.000118671713477317	144.701549285005	0
5	4	"POAPRA_POAANG_RUMACE_POATRI"	0.123602006519637	102.057153151602	0
5	4	"POAPRA_POAANG_RUMACE_GERDIS"	0.256938281926795	85.7443885200882	0
5	4	"POAPRA_POAANG_FESRUB_POATRI"	0.00141166787347435	132.317714109115	0
5	4	"POAPRA_POAANG_FESRUB_GERDIS"	5.21772301447671e-05	138.094093563139	0
5	4	"POAPRA_SALPRA_RUMACE_MEDARA"	0.00176719620866475	63.2836862789233	0
5	4	"POAPRA_SALPRA_RUMACE_FESRUB"	0.0122382536638837	130.326847227457	0
5	4	"POAPRA_SALPRA_RUMACE_LOTCOR"	2.27311423346773	66.9521546235893	0
5	4	"POAPRA_SALPRA_RUMACE_POATRI"	1.69821195592307	82.5109266867102	0
5	4	"POAPRA_SALPRA_RUMACE_PICECH"	1.42630688244911	79.9308824279319	0
5	4	"POAPRA_SALPRA_RUMACE_GERDIS"	0.0909816540151699	51.5795425295705	0
5	4	"POAPRA_SALPRA_RUMACE_VERPER"	1.56750431290329	80.2435122442678	0
5	4	"POAPRA_SALPRA_MEDARA_FESRUB"	0.0147112440963841	133.520275113692	0
5	4	"POAPRA_SALPRA_FESRUB_LOTCOR"	3.98381947749968	143.087990558122	1
5	4	"POAPRA_SALPRA_FESRUB_GERDIS"	0.00832797358031431	140.919770438557	0
5	4	"POAPRA_CENJAC_RUMACE_MEDARA"	3.59089996240003	109.277639652183	0
5	4	"POAPRA_CENJAC_MEDARA_FESRUB"	0.000164623788643966	151.425610555698	0
5	4	"POAPRA_FESARU_RUMACE_MEDARA"	0.135838616185469	58.9338889498586	0
5	4	"POAPRA_FESARU_RUMACE_FESRUB"	0.336828004337891	151.044828264113	0
5	4	"POAPRA_FESARU_RUMACE_GERDIS"	0.0144908216783078	132.115618991747	0
5	4	"POAPRA_FESARU_MEDARA_FESRUB"	0.974534599661998	153.170338065062	0
5	4	"POAPRA_FESARU_FESRUB_GERDIS"	3.55661639153858	147.388157407823	0
5	4	"POAPRA_RUMACE_ACHMIL_LOTCOR"	3.02406292186429	127.466546924666	0
5	4	"POAPRA_RUMACE_MEDARA_FESRUB"	0.0117679505426628	136.939752374351	0
5	4	"POAPRA_RUMACE_MEDARA_LOTCOR"	0.00288595485019235	97.1773187711446	0
5	4	"POAPRA_RUMACE_MEDARA_ONOREP"	7.6222488679697	63.5412414897275	0
5	4	"POAPRA_RUMACE_MEDARA_POATRI"	5.32139116582628	107.940740025286	0
5	4	"POAPRA_RUMACE_MEDARA_PICECH"	3.62878820946893	30.4629874776897	0
5	4	"POAPRA_RUMACE_MEDARA_GERDIS"	0.0615079566815281	69.1136017370474	0
5	4	"POAPRA_RUMACE_MEDARA_TRIFLA"	3.93063538379301	53.1166288033555	0
5	4	"POAPRA_RUMACE_MEDARA_VERPER"	3.99256014820268	25.3801936820428	0
5	4	"POAPRA_RUMACE_MEDARA_ANTODO"	0.0169979853826914	44.8888386941928	0
5	4	"POAPRA_RUMACE_FESRUB_LOTCOR"	0.00967325722154625	152.200815187222	0
5	4	"POAPRA_RUMACE_FESRUB_ONOREP"	0.00245901028333603	140.556270135394	0
5	4	"POAPRA_RUMACE_FESRUB_POATRI"	0.014053685975009	140.750787788212	0
5	4	"POAPRA_RUMACE_FESRUB_PICECH"	0.000859493654755976	144.864717131678	0
5	4	"POAPRA_RUMACE_FESRUB_GERDIS"	0.000467804997430386	144.157637417407	0
5	4	"POAPRA_RUMACE_FESRUB_VERPER"	0.00399969875928567	142.834711906074	0
5	4	"POAPRA_RUMACE_FESRUB_ANTODO"	0.00296196523543504	136.49956641773	0
5	4	"POAPRA_RUMACE_LOTCOR_ONOREP"	0.00793700004038273	116.409561063063	0
5	4	"POAPRA_RUMACE_LOTCOR_POATRI"	0.792684101933096	104.379576747468	0
5	4	"POAPRA_RUMACE_LOTCOR_PICECH"	0.11301730362536	132.758113401667	0
5	4	"POAPRA_RUMACE_LOTCOR_GERDIS"	0.242133043064312	97.2324045237351	0
5	4	"POAPRA_RUMACE_LOTCOR_VERPER"	0.20705077851599	134.9669038741	0
5	4	"POAPRA_RUMACE_LOTCOR_ANTODO"	2.26838828418463	121.7665512684	0
5	4	"POAPRA_RUMACE_CREPIS_PICECH"	0.631227577265461	82.0448833785835	0
5	4	"POAPRA_RUMACE_ONOREP_POATRI"	0.487576802125828	84.8605700062676	0
5	4	"POAPRA_RUMACE_ONOREP_ANTODO"	3.45539829601351	51.9047388746504	0
5	4	"POAPRA_RUMACE_POATRI_PICECH"	0.695112993655138	98.6000001078649	0
5	4	"POAPRA_RUMACE_POATRI_GERDIS"	0.606185562014651	67.6683068220484	0
5	4	"POAPRA_RUMACE_POATRI_VERPER"	0.231238803987224	92.6621259700733	0
5	4	"POAPRA_RUMACE_POATRI_ANTODO"	0.519257814034983	99.187392440823	0
5	4	"POAPRA_RUMACE_PICECH_GERDIS"	0.550869903116239	64.625893757224	0
5	4	"POAPRA_RUMACE_PICECH_VERPER"	0.910092621656306	98.444269218918	0
5	4	"POAPRA_RUMACE_PICECH_ANTODO"	0.652676953561926	97.8306611651129	0
5	4	"POAPRA_RUMACE_GERDIS_TRIFLA"	0.56599992199132	56.6822833582369	0
5	4	"POAPRA_RUMACE_GERDIS_VERPER"	0.402463609599637	62.3605734123767	0
5	4	"POAPRA_RUMACE_GERDIS_ANTODO"	0.0493353635119088	67.5221709199401	0
5	4	"POAPRA_RUMACE_VERPER_ANTODO"	0.717099578818471	99.4259684199337	0
5	4	"POAPRA_ACHMIL_FESRUB_LOTCOR"	0.000530051986162432	149.50413298978	0
5	4	"POAPRA_MEDARA_FESRUB_LOTCOR"	0.00897854627198921	155.064608999955	0
5	4	"POAPRA_MEDARA_FESRUB_ONOREP"	0.00111531372858563	147.236126184124	0
5	4	"POAPRA_MEDARA_FESRUB_POATRI"	0.00322741425594674	154.792048621643	0
5	4	"POAPRA_MEDARA_FESRUB_PICECH"	0.000890548830405359	144.082513202966	0
5	4	"POAPRA_MEDARA_FESRUB_GERDIS"	0.00176941001056901	145.405647261295	0
5	4	"POAPRA_MEDARA_FESRUB_TRIFLA"	0.000800252393923946	146.24092309416	0
5	4	"POAPRA_MEDARA_FESRUB_VERPER"	0.00542897284459225	136.823815627828	0
5	4	"POAPRA_MEDARA_FESRUB_ANTODO"	8.83287474580309e-05	138.818904454802	0
5	4	"POAPRA_FESRUB_LOTCOR_ONOREP"	0.000124497730589495	150.740679923009	0
5	4	"POAPRA_FESRUB_LOTCOR_POATRI"	0.0162551438041016	126.132223534041	0
5	4	"POAPRA_FESRUB_LOTCOR_PICECH"	5.69245900128273e-08	136.443079109241	0
5	4	"POAPRA_FESRUB_LOTCOR_GERDIS"	0.00084138447319539	149.910003535389	0
5	4	"POAPRA_FESRUB_LOTCOR_VERPER"	0.00018936991445259	137.23961228254	0
5	4	"POAPRA_FESRUB_LOTCOR_ANTODO"	0.00986850989601239	141.222338899486	0
5	4	"POAPRA_FESRUB_CREPIS_PICECH"	0.016921350146542	131.021188375462	0
5	4	"POAPRA_FESRUB_ONOREP_POATRI"	0.00132366247363828	130.333228456995	0
5	4	"POAPRA_FESRUB_ONOREP_ANTODO"	0.00835910057976259	124.23770018066	0
5	4	"POAPRA_FESRUB_POATRI_PICECH"	0.00432570294268637	132.718090670797	0
5	4	"POAPRA_FESRUB_POATRI_GERDIS"	0.00776660628326929	132.851051652198	0
5	4	"POAPRA_FESRUB_POATRI_VERPER"	0.00916143304625607	116.771357482976	0
5	4	"POAPRA_FESRUB_POATRI_ANTODO"	0.0256430366350475	120.705817773868	0
5	4	"POAPRA_FESRUB_PICECH_GERDIS"	0.000105114627975094	140.370494825592	0
5	4	"POAPRA_FESRUB_PICECH_VERPER"	0.000553265401072489	138.101633546973	0
5	4	"POAPRA_FESRUB_PICECH_ANTODO"	0.00161827235014639	131.11467949915	0
5	4	"POAPRA_FESRUB_GERDIS_TRIFLA"	0.0027219995825558	130.291181821708	0
5	4	"POAPRA_FESRUB_GERDIS_VERPER"	0.00135821672317986	136.562746074579	0
5	4	"POAPRA_FESRUB_GERDIS_ANTODO"	0.00137062007679275	128.447445627887	0
5	4	"POAPRA_FESRUB_VERPER_ANTODO"	0.00558155160814731	128.551562238482	0
5	4	"POAANG_SALPRA_MEDARA_FESRUB"	2.11264361393582e-06	108.541910199688	0
5	4	"POAANG_SALPRA_MEDARA_POATRI"	0.0641070845063221	28.0798523085313	0
5	4	"POAANG_SALPRA_MEDARA_GERDIS"	0.177199314244932	69.744448775949	0
5	4	"POAANG_CENJAC_MEDARA_FESRUB"	0.0028529718036196	140.789171192725	0
5	4	"POAANG_CENJAC_MEDARA_POATRI"	0.213750423506806	74.4723978829099	0
5	4	"POAANG_CENJAC_MEDARA_GERDIS"	0.183254657386037	91.196729985061	0
5	4	"POAANG_FESARU_RUMACE_MEDARA"	0.0261983492667953	28.5415825786286	0
5	4	"POAANG_FESARU_RUMACE_FESRUB"	0.313746721116415	141.847311723911	0
5	4	"POAANG_FESARU_RUMACE_LOTCOR"	0.689900499166937	133.165606854912	0
5	4	"POAANG_FESARU_RUMACE_PICECH"	0.202690879643608	95.7502487009532	0
5	4	"POAANG_FESARU_RUMACE_GERDIS"	0.0126604769430844	104.112395000857	0
5	4	"POAANG_FESARU_RUMACE_VERPER"	0.744052843316307	124.956033354148	0
5	4	"POAANG_FESARU_RUMACE_ANTODO"	0.00331218537625338	110.542404595812	0
5	4	"POAANG_FESARU_ERYNGE_CREPIS"	2.74632473750408	51.7798987343221	0
5	4	"POAANG_FESARU_MEDARA_FESRUB"	0.127379924316409	120.753341512455	0
5	4	"POAANG_FESARU_MEDARA_LOTCOR"	0.218413804703623	76.2889125706959	0
5	4	"POAANG_FESARU_MEDARA_CREPIS"	0.358535558035603	64.1033515480976	0
5	4	"POAANG_FESARU_MEDARA_POATRI"	1.55547288635991	48.7759148934469	0
5	4	"POAANG_FESARU_MEDARA_PICECH"	0.0670370369506451	39.6334953534514	0
5	4	"POAANG_FESARU_MEDARA_GERDIS"	0.64045422423236	56.7990896358843	0
5	4	"POAANG_FESARU_MEDARA_TRIFLA"	0.580727216382355	71.2910363631408	0
5	4	"POAANG_FESARU_MEDARA_VERPER"	0.0361297698288284	38.7004149222617	0
5	4	"POAANG_FESARU_MEDARA_ANTODO"	0.0001107979127603	39.7376384388106	0
5	4	"POAANG_FESARU_FESRUB_CREPIS"	1.67353870971406	111.15723105121	0
5	4	"POAANG_FESARU_FESRUB_GERDIS"	1.87260097806378	141.572977130954	0
5	4	"POAANG_FESARU_LOTCOR_CREPIS"	0.517950183632159	109.690654152707	0
5	4	"POAANG_FESARU_LOTCOR_GERDIS"	0.552569689536098	112.905962851049	0
5	4	"POAANG_FESARU_CREPIS_POATRI"	0.957758724995693	65.3232593323866	0
5	4	"POAANG_FESARU_CREPIS_PICECH"	0.22381714121915	62.1842165684086	0
5	4	"POAANG_FESARU_CREPIS_GERDIS"	0.00466788528554552	92.9258349405112	0
5	4	"POAANG_FESARU_CREPIS_VERPER"	1.57543936270701	81.1914737950722	0
5	4	"POAANG_FESARU_POATRI_GERDIS"	0.826141539308791	66.6910480936401	0
5	4	"POAANG_FESARU_POATRI_TRIFLA"	0.0179380255425137	72.0250075702785	0
